employee_id,employee_name,department,salary,hire_date,performance_rating
E1001,Sarah Connor,Engineering,120000.0,2020-01-15,
E1002,John Smith,Sales,65000.0,2021-03-22,3.2
E1003,Priya Sharma,Marketing,75000.0,2019-11-05,4.8
E1004,David Miller,Engineering,115000.0,2022-08-14,3.9
E1001,sarah connor,Engineering,120000.0,2020-01-15,4.5
E1005,Priya Sharma,मार्केटिंग,75000.0,2019-11-05,4.8
E1006,Michael Brown,HR,80000.0,2023-02-10,
E1007,Lisa Taylor,Sales,70000.0,2018-06-30,3.5
E1008,James Wilson,IT,2000000.0,2015-09-01,5.0
E1009,Linda Davis,Engineering,0.0,2021-12-01,15.0
